A01001,独立行政法人国立病院機構　北海道がんセンター
A11013,自治医科大学附属さいたま医療センター
A11014,医療法人社団東光会　戸田中央総合病院
A12002,国保直営総合病院　君津中央病院
A12004,地方独立行政法人総合病院国保旭中央病院
A12005,独立行政法人労働者健康安全機構　千葉労災病院
A12006,医療法人鉄蕉会　亀田総合病院
A12007,船橋市立医療センター
A12008,独立行政法人国立病院機構　千葉医療センター
A12009,東京歯科大学市川総合病院
A12010,順天堂大学医学部附属浦安病院
A12011,東京慈恵会医科大学附属柏病院
A12012,国保松戸市立病院
A12013,千葉大学医学部附属病院
A12014,日本医科大学千葉北総病院
A12015,地方独立行政法人さんむ医療センター
A13001,東京都立駒込病院
A13002,公益財団法人がん研究会　有明病院
A13003,日本赤十字社医療センター
A13004,武蔵野赤十字病院
A13005,日本大学医学部附属板橋病院
A13006,NTT東日本関東病院
A13007,青梅市立総合病院
A13009,国立大学法人　東京大学医学部附属病院
A13010,日本医科大学付属病院
A13011,聖路加国際病院
A13013,帝京大学医学部附属病院
A13014,東京医科大学八王子医療センター
A13015,杏林大学医学部付属病院
A13016,順天堂大学医学部附属　順天堂医院
A13017,昭和大学病院
A13018,慶應義塾大学病院
A13019,東京医科大学病院
A13020,公立昭和病院
A13021,東京都立多摩総合医療センター
A13022,国家公務員共済組合連合会　虎の門病院
A13023,東京慈恵会医科大学附属病院
A13024,独立行政法人国立病院機構東京医療センター
A13025,東邦大学医療センター大森病院
A13026,国立大学法人　東京医科歯科大学医学部附属病院
A13027,独立行政法人国立病院機構　災害医療センター
A13028,東京女子医科大学東医療センター
A13029,国立研究開発法人　国立国際医療研究センター病院
A13030,東京都立墨東病院
A14001,神奈川県立がんセンター
A14002,横浜市立市民病院
A14003,川崎市立井田病院
A14004,国家公務員共済組合連合会　横須賀共済病院
A14005,藤沢市民病院
A14006,神奈川県厚生農業協同組合連合会　相模原協同病院
A14007,小田原市立病院
A14008,北里大学病院
A14009,東海大学医学部付属病院
A14010,聖マリアンナ医科大学病院
A14011,公立大学法人　横浜市立大学附属病院
A14012,独立行政法人労働者健康安全機構　横浜労災病院
A14013,昭和大学横浜市北部病院
A14014,横浜市立みなと赤十字病院
A14015,大和市立病院
A14016,恩賜財団済生会　横浜市東部病院
A14017,公立大学法人　横浜市立大学附属市民総合医療センター
A14018,関東労災病院
A15001,新潟県立がんセンター新潟病院
A15002,新潟市民病院
A15003,新潟県厚生農業協同組合連合会　長岡中央綜合病院
A15004,長岡赤十字病院
A15005,新潟県立中央病院
A15006,新潟大学医歯学総合病院
A15007,独立行政法人労働者健康安全機構　新潟労災病院
A15008,新潟県立新発田病院
A15010,新潟県厚生農業協同組合連合会佐渡総合病院
A16001,富山県立中央病院
A16002,厚生連高岡病院
A16003,黒部市民病院
A16004,高岡市民病院
A16006,市立砺波総合病院
A16007,国立大学法人　富山大学附属病院
A16008,独立行政法人労働者健康安全機構　富山労災病院
A17001,国立大学法人　金沢大学附属病院
A17002,独立行政法人国立病院機構　金沢医療センター
A17003,石川県立中央病院
A17004,国民健康保険小松市民病院
A17005,金沢医科大学病院
A18001,福井県立病院
A18002,社会福祉法人恩賜財団済生会支部　福井県済生会病院
A18003,福井赤十字病院
A18004,独立行政法人国立病院機構　敦賀医療センター
A18005,福井大学医学部附属病院
A19001,市立甲府病院
A19006,地方独立行政法人山梨県立病院機構　山梨県立中央病院
A19007,国立大学法人　山梨大学医学部附属病院
A19008,国民健康保険　富士吉田市立病院
A19009,山梨厚生病院
A20001,長野県厚生農業協同組合連合会　佐久総合病院　佐久医療センター
A20002,諏訪赤十字病院
A20003,国立大学法人　信州大学医学部附属病院
A20004,飯田市立病院
A20005,長野赤十字病院
A20006,長野市民病院
A20007,社会医療法人財団慈泉会　相澤病院
A20008,伊那中央病院
A20009,長野県厚生農業協同組合連合会　北信総合病院
A20010,独立行政法人国立病院機構　信州上田医療センター
A20011,長野県立木曽病院
A21001,岐阜県総合医療センター
A21002,大垣市民病院
A21003,岐阜県立多治見病院
A21004,高山赤十字病院
A21005,岐阜市民病院
A21006,社会医療法人厚生会　木沢記念病院
A21007,国立大学法人　岐阜大学医学部附属病院
A22001,静岡県立静岡がんセンター
A22002,静岡県立総合病院
A22003,社会福祉法人　聖隷福祉事業団　総合病院　聖隷三方原病院
A22004,社会福祉法人　聖隷福祉事業団　総合病院　聖隷浜松病院
A22005,藤枝市立総合病院
A22006,浜松医療センター
A22007,浜松医科大学医学部附属病院
A22009,静岡市立静岡病院
A22010,順天堂大学医学部附属静岡病院
A22011,磐田市立総合病院
A22012,国際医療福祉大学熱海病院
A22013,富士市立中央病院
A23001,愛知県がんセンター中央病院
A23002,独立行政法人国立病院機構　名古屋医療センター
A23003,愛知県厚生農業協同組合連合会　安城更生病院
A23004,豊橋市民病院
A23005,愛知県厚生農業協同組合連合会　海南病院
A23006,小牧市民病院
A23007,名古屋大学医学部附属病院
A23008,一宮市立市民病院
A23009,公立陶生病院
A23010,愛知県厚生農業協同組合連合会　豊田厚生病院
A23011,独立行政法人地域医療機能推進機構　中京病院
A23012,名古屋第一赤十字病院
A23013,名古屋第二赤十字病院
A23014,名古屋市立大学病院
A23015,藤田保健衛生大学病院
A23016,半田市立半田病院
A23017,愛知県がんセンター愛知病院
A24003,日本赤十字社　伊勢赤十字病院
A24004,三重県厚生農業協同組合連合会　松阪中央総合病院
A24005,国立大学法人　三重大学医学部附属病院
A24006,三重県厚生農業協同組合連合会　鈴鹿中央総合病院
A25001,滋賀県立総合病院（旧称 滋賀県立成人病センター）
A25002,大津赤十字病院
A25003,市立長浜病院
A25004,公立甲賀病院
A25005,滋賀医科大学医学部附属病院
A25006,彦根市立病院
A25007,高島市民病院
A26001,京都府立医科大学附属病院
A26002,独立行政法人国立病院機構　京都医療センター
A26003,社会福祉法人　京都社会事業財団　京都桂病院
A26004,京都市立病院
A26005,京都第一赤十字病院
A26006,市立福知山市民病院
A26007,京都第二赤十字病院
A26008,国立大学法人　京都大学医学部附属病院
A26010,京都府立医科大学附属北部医療センター
A26011,京都中部総合医療センター
A26012,京都岡本記念病院
A26013,京都山城総合医療センター
A27001,地方独立行政法人大阪府立病院機構　大阪国際がんセンター
A27002,独立行政法人労働者健康安全機構　大阪労災病院
A27003,市立豊中病院
A27004,市立岸和田市民病院
A27006,独立行政法人国立病院機構　大阪南医療センター
A27008,大阪赤十字病院
A27010,地方独立行政法人市立東大阪医療センター
A27011,地方独立行政法人大阪市民病院機構　大阪市立総合医療センター
A27012,大阪大学医学部附属病院
A27013,大阪医科大学附属病院
A27014,近畿大学医学部附属病院
A27015,大阪市立大学医学部附属病院
A27016,関西医科大学附属病院
A27017,独立行政法人国立病院機構　大阪医療センター
A27018,地方独立行政法人大阪府立病院機構　大阪急性期・総合医療センター
A27019,地方独立行政法人堺市立病院機構　堺市立総合医療センター
A27020,八尾市立病院
A28001,兵庫県立がんセンター
A28002,神戸大学医学部附属病院
A28003,神戸市立医療センター中央市民病院
A28004,独立行政法人労働者健康安全機構　関西労災病院
A28005,公立学校共済組合　近畿中央病院
A28006,独立行政法人国立病院機構　姫路医療センター
A28007,姫路赤十字病院
A28008,赤穂市民病院
A28009,公立豊岡病院組合立豊岡病院
A28010,兵庫県立淡路医療センター
A28011,兵庫医科大学病院
A28012,西脇市立西脇病院
A28013,兵庫県立柏原病院
A28015,神戸市立西神戸医療センター
A29001,奈良県立医科大学附属病院
A29003,奈良県総合医療センター
A29004,公益財団法人　天理よろづ相談所病院
A29005,近畿大学医学部奈良病院
A29006,市立奈良病院
A29007,南和広域医療企業団　南奈良総合医療センター
A30001,日本赤十字社和歌山医療センター
A30002,紀南病院
A30003,独立行政法人国立病院機構　南和歌山医療センター
A30004,和歌山県立医科大学附属病院
A30005,橋本市民病院
A30006,公立那賀病院
A31001,鳥取県立厚生病院
A31002,独立行政法人国立病院機構　米子医療センター
A31003,鳥取県立中央病院
A31004,鳥取市立病院
A31005,国立大学法人　鳥取大学医学部附属病院
A32001,松江市立病院
A32002,独立行政法人国立病院機構　浜田医療センター
A32003,松江赤十字病院
A32004,国立大学法人　島根大学医学部附属病院
A32005,島根県立中央病院
A33001,岡山済生会総合病院
A33002,岡山赤十字病院
A33003,公益財団法人大原記念倉敷中央医療機構　倉敷中央病院
A33004,津山中央病院
A33005,岡山大学病院
A33006,川崎医科大学附属病院
A33007,独立行政法人国立病院機構　岡山医療センター
A33008,金田病院
A33009,医療法人清梁会　高梁中央病院
A34001,独立行政法人国立病院機構　呉医療センター
A34002,広島大学病院
A34003,県立広島病院
A34004,地方独立行政法人広島市立病院機構　広島市立広島市民病院
A34005,広島赤十字・原爆病院
A34006,広島県厚生農業協同組合連合会　廣島総合病院
A34007,独立行政法人国立病院機構　東広島医療センター
A34008,広島県厚生農業協同組合連合会　尾道総合病院
A34009,福山市民病院
A34010,市立三次中央病院
A34011,地方独立行政法人広島市立病院機構　広島市立安佐市民病院
A35001,地方独立行政法人山口県立病院機構　山口県立総合医療センター
A35002,独立行政法人国立病院機構　岩国医療センター
A35003,独立行政法人地域医療機能推進機構　徳山中央病院
A35004,山口県厚生農業協同組合連合会　周東総合病院
A35006,国立大学法人　山口大学医学部附属病院
A35008,山口県済生会下関総合病院
A35009,医療法人医誠会　都志見病院
A35010,山口県厚生農業協同組合連合会　長門総合病院
A36001,徳島県立中央病院
A36002,徳島赤十字病院
A36003,国立大学法人　徳島大学病院
A36004,徳島市民病院
A36005,徳島県立三好病院
A37001,香川県立中央病院
A37002,独立行政法人労働者健康安全機構　香川労災病院
A37003,三豊総合病院
A37004,高松赤十字病院
A37005,国立大学法人　香川大学医学部附属病院
A38001,独立行政法人国立病院機構　四国がんセンター
A38002,住友別子病院
A38003,市立宇和島病院
A38004,愛媛大学医学部附属病院
A38005,愛媛県立中央病院
A38006,社会福祉法人恩賜財団　済生会今治病院
A38007,松山赤十字病院
A39001,高知県・高知市病院企業団立　高知医療センター
A39002,国立大学法人　高知大学医学部附属病院
A39004,高知県立幡多けんみん病院
A40001,独立行政法人国立病院機構　九州がんセンター
A40002,北九州市立医療センター
A40003,飯塚病院
A40004,久留米大学病院
A40005,独立行政法人国立病院機構　福岡東医療センター
A40006,地方独立行政法人大牟田市立病院
A40007,公立八女総合病院
A40008,社会保険田川病院
A40009,国立大学法人　九州大学病院
A40010,独立行政法人国立病院機構　九州医療センター
A40011,福岡県済生会福岡総合病院
A40012,福岡大学病院
A40013,独立行政法人地域医療機能推進機構　九州病院
A40014,産業医科大学病院
A40021,聖マリア病院
A40022,福岡大学筑紫病院
A40023,一般社団法人朝倉医師会　朝倉医師会病院
A41001,地方独立行政法人　佐賀県医療センター好生館
A41002,独立行政法人国立病院機構　嬉野医療センター
A41003,国立大学法人　佐賀大学医学部附属病院
A41004,唐津赤十字病院
A42001,地方独立行政法人　佐世保市総合医療センター
A42002,地方独立行政法人長崎市立病院機構　長崎みなとメディカルセンター
A42003,日本赤十字社長崎原爆病院
A42004,独立行政法人国立病院機構　長崎医療センター
A42005,国立大学法人　長崎大学病院
A42006,長崎県島原病院
A43002,国立大学法人　熊本大学医学部附属病院
A43003,独立行政法人労働者健康安全機構　熊本労災病院
A43004,独立行政法人地域医療機能推進機構　人吉医療センター
A43005,熊本赤十字病院
A43006,独立行政法人国立病院機構　熊本医療センター
A43007,社会福祉法人恩賜財団　済生会熊本病院
A43008,荒尾市民病院
A44001,大分赤十字病院
A44002,大分県立病院
A44003,独立行政法人国立病院機構　別府医療センター
A44004,国立大学法人　大分大学医学部附属病院
A44005,大分県済生会日田病院
A44007,中津市立中津市民病院
A45001,県立宮崎病院
A45003,独立行政法人　国立病院機構都城医療センター
A45005,国立大学法人　宮崎大学医学部附属病院
A46001,国立大学法人　鹿児島大学病院
A46002,独立行政法人国立病院機構　鹿児島医療センター
A46003,鹿児島県立薩南病院
A46004,鹿児島県立大島病院
A46005,社会福祉法人恩賜財団済生会川内病院
A46006,県民健康プラザ鹿屋医療センター
A46009,独立行政法人国立病院機構　南九州病院
A46010,鹿児島市立病院
A46011,公益財団法人昭和会　今給黎総合病院
A46012,社会医療法人博愛会　相良病院
A46013,出水郡医師会広域医療センター
A46014,社会医療法人義順顕彰会　種子島医療センター
A47002,地方独立行政法人　那覇市立病院
A47003,沖縄県立中部病院
A47004,国立大学法人　琉球大学医学部附属病院
A47005,沖縄県立宮古病院
A47006,沖縄県立八重山病院
A47007,北部地区医師会病院
N50001,国立研究開発法人　国立がん研究センター中央病院
N50002,国立研究開発法人　国立がん研究センター東病院








































































































































































































































































































































































































































































































































































































































































































































































































